t_s,ax,ay,az,theta_deg,uL,uR,armed,killed
13.221,-932,162,17328,-2.27,0,0,0,0
13.254,-930,244,17412,-2.26,-12,-12,1,0
13.286,-902,176,17398,-2.23,-12,-12,1,0
13.319,-900,182,17398,-2.17,-12,-12,1,0
13.351,-1624,384,17378,-2.03,-12,-12,1,0
